échantillon,slug,date,code,pcs/m²,fréquentation,situation,distance,substrat
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G53,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G9134,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G989,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G165,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G137,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G73,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G926,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G126,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G128,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G194,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G48,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G901,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G9135,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G929,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G101,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G34,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G100,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G12,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G144,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G18,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G33,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G67,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G90,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G937,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G133,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G28,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G39,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G4,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G54,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G9493,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G9331,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G7,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G155,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G127,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G129,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G136,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G80,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G102,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G9147,0.0,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G139,0.0,3,1,1,2
"('savonniere', '01.05.2022')",savonniere,2022-05-01,G117,0.002457002457002457,3,1,1,2
"('savonniere', '01.05.2022')",savonniere,2022-05-01,G21,0.02457002457002457,3,1,1,2
"('savonniere', '01.05.2022')",savonniere,2022-05-01,G27,0.036855036855036855,3,1,1,2
"('savonniere', '01.05.2022')",savonniere,2022-05-01,G30,0.02457002457002457,3,1,1,2
"('savonniere', '01.05.2022')",savonniere,2022-05-01,G31,0.014742014742014743,3,1,1,2
"('savonniere', '01.05.2022')",savonniere,2022-05-01,G34,0.002457002457002457,3,1,1,2
"('savonniere', '01.05.2022')",savonniere,2022-05-01,G35,0.004914004914004914,3,1,1,2
"('savonniere', '01.05.2022')",savonniere,2022-05-01,G50,0.004914004914004914,3,1,1,2
"('savonniere', '01.05.2022')",savonniere,2022-05-01,G70,0.009828009828009828,3,1,1,2
"('savonniere', '01.05.2022')",savonniere,2022-05-01,G78,0.056511056511056514,3,1,1,2
"('savonniere', '01.05.2022')",savonniere,2022-05-01,G79,0.03194103194103194,3,1,1,2
"('savonniere', '01.05.2022')",savonniere,2022-05-01,G82,0.002457002457002457,3,1,1,2
"('savonniere', '01.05.2022')",savonniere,2022-05-01,G905,0.002457002457002457,3,1,1,2
"('savonniere', '01.05.2022')",savonniere,2022-05-01,G95,0.019656019656019656,3,1,1,2
"('savonniere', '01.05.2022')",savonniere,2022-05-01,G989,0.009828009828009828,3,1,1,2
"('savonniere', '06.08.2022')",savonniere,2022-08-06,G125,0.014742014742014743,3,1,1,2
"('savonniere', '06.08.2022')",savonniere,2022-08-06,G131,0.019656019656019656,3,1,1,2
"('savonniere', '06.08.2022')",savonniere,2022-08-06,G159,0.002457002457002457,3,1,1,2
"('savonniere', '06.08.2022')",savonniere,2022-08-06,G194,0.002457002457002457,3,1,1,2
"('savonniere', '06.08.2022')",savonniere,2022-08-06,G21,0.002457002457002457,3,1,1,2
"('savonniere', '06.08.2022')",savonniere,2022-08-06,G211,0.02457002457002457,3,1,1,2
"('savonniere', '06.08.2022')",savonniere,2022-08-06,G27,0.19901719901719903,3,1,1,2
"('savonniere', '06.08.2022')",savonniere,2022-08-06,G30,0.08353808353808354,3,1,1,2
"('savonniere', '06.08.2022')",savonniere,2022-08-06,G31,0.004914004914004914,3,1,1,2
"('savonniere', '06.08.2022')",savonniere,2022-08-06,G33,0.002457002457002457,3,1,1,2
"('savonniere', '06.08.2022')",savonniere,2022-08-06,G50,0.004914004914004914,3,1,1,2
"('savonniere', '06.08.2022')",savonniere,2022-08-06,G66,0.022113022113022112,3,1,1,2
"('savonniere', '06.08.2022')",savonniere,2022-08-06,G78,0.05405405405405406,3,1,1,2
"('savonniere', '06.08.2022')",savonniere,2022-08-06,G79,0.03931203931203931,3,1,1,2
"('savonniere', '06.08.2022')",savonniere,2022-08-06,G89,0.002457002457002457,3,1,1,2
"('savonniere', '06.08.2022')",savonniere,2022-08-06,G905,0.02457002457002457,3,1,1,2
"('savonniere', '06.08.2022')",savonniere,2022-08-06,G95,0.019656019656019656,3,1,1,2
"('savonniere', '06.08.2022')",savonniere,2022-08-06,G989,0.004914004914004914,3,1,1,2
"('savonniere', '06.11.2022')",savonniere,2022-11-06,G113,0.002457002457002457,3,1,1,2
"('savonniere', '06.11.2022')",savonniere,2022-11-06,G125,0.007371007371007371,3,1,1,2
"('savonniere', '06.11.2022')",savonniere,2022-11-06,G21,0.012285012285012284,3,1,1,2
"('savonniere', '06.11.2022')",savonniere,2022-11-06,G211,0.002457002457002457,3,1,1,2
"('savonniere', '06.11.2022')",savonniere,2022-11-06,G27,0.007371007371007371,3,1,1,2
"('savonniere', '06.11.2022')",savonniere,2022-11-06,G30,0.036855036855036855,3,1,1,2
"('savonniere', '06.11.2022')",savonniere,2022-11-06,G31,0.004914004914004914,3,1,1,2
"('savonniere', '06.11.2022')",savonniere,2022-11-06,G35,0.002457002457002457,3,1,1,2
"('savonniere', '06.11.2022')",savonniere,2022-11-06,G66,0.004914004914004914,3,1,1,2
"('savonniere', '06.11.2022')",savonniere,2022-11-06,G73,0.002457002457002457,3,1,1,2
"('savonniere', '06.11.2022')",savonniere,2022-11-06,G78,0.08108108108108109,3,1,1,2
"('savonniere', '06.11.2022')",savonniere,2022-11-06,G79,0.036855036855036855,3,1,1,2
"('savonniere', '06.11.2022')",savonniere,2022-11-06,G81,0.002457002457002457,3,1,1,2
"('savonniere', '06.11.2022')",savonniere,2022-11-06,G905,0.007371007371007371,3,1,1,2
"('savonniere', '06.11.2022')",savonniere,2022-11-06,G9146,0.007371007371007371,3,1,1,2
"('savonniere', '06.11.2022')",savonniere,2022-11-06,G926,0.004914004914004914,3,1,1,2
"('savonniere', '06.11.2022')",savonniere,2022-11-06,G932,0.002457002457002457,3,1,1,2
"('savonniere', '06.11.2022')",savonniere,2022-11-06,G95,0.004914004914004914,3,1,1,2
"('savonniere', '06.11.2022')",savonniere,2022-11-06,G989,0.004914004914004914,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G10,0.002457002457002457,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G103,0.007371007371007371,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G106,0.036855036855036855,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G125,0.002457002457002457,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G132,0.002457002457002457,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G21,0.014742014742014743,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G211,0.002457002457002457,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G23,0.002457002457002457,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G24,0.009828009828009828,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G26,0.002457002457002457,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G27,0.014742014742014743,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G30,0.04176904176904177,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G31,0.0171990171990172,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G35,0.004914004914004914,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G70,0.002457002457002457,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G78,0.14496314496314497,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G79,0.06633906633906633,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G81,0.007371007371007371,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G905,0.004914004914004914,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G9145,0.009828009828009828,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G9146,0.004914004914004914,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G931,0.002457002457002457,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G932,0.002457002457002457,3,1,1,2
"('savonniere', '16.01.2022')",savonniere,2022-01-16,G95,0.0343980343980344,3,1,1,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G113,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G114,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G131,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G148,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G21,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G23,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G24,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G35,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G70,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G81,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G82,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G914,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G922,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G931,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G932,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G9492,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G95,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G97,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G159,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G10,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G103,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G106,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G117,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G2,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G25,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G74,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G89,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G112,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G125,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G135,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G29,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G32,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G50,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G99,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G132,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G9145,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G53,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G9134,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G989,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G165,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G137,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G73,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G926,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G126,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G128,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G194,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G26,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G48,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G901,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G9135,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G929,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G101,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G34,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G100,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G12,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G144,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G18,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G33,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G67,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G90,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G937,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G133,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G28,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G39,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G4,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G54,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G9493,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G9331,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G7,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G155,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G127,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G129,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G136,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G80,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G102,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G9147,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G139,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G113,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G114,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G131,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G148,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G21,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G211,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G23,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G24,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G27,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G31,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G35,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G66,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G70,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G905,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G914,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G922,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G931,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G932,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G9492,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G95,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G97,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G159,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G10,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G103,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G106,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G2,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G25,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G74,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G89,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G9491,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G112,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G125,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G135,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G145,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G29,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G32,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G99,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G132,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G9145,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G53,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G9134,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G989,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G165,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G9146,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G137,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G73,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G926,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G126,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G128,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G194,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G26,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G48,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G901,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G9135,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G929,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G101,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G34,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G100,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G12,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G144,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G18,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G33,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G67,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G90,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G937,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G133,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G28,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G39,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G4,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G54,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G9493,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G9331,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G7,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G155,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G127,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G129,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G136,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G80,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G102,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G9147,0.0,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G139,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G131,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G148,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G21,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G211,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G23,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G24,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G27,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G30,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G35,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G66,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G70,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G82,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G905,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G914,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G922,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G931,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G932,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G9492,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G95,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G97,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G159,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G10,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G103,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G106,0.0,1,1,4,2
